ListingID,VehColorExt,VehDriveTrain,VehMake,VehMileage,VehModel,VehYear,Vehicle_Trim,Dealer_Listing_Price,Car_Age
2096190,Gray,4WD,Jeep,20367.0,Grand Cherokee,2016,Laredo,23500.0,7
2097531,Silver,4WD,Jeep,15114.0,Grand Cherokee,2017,Limited,31498.0,6
2098826,White,4WD,Jeep,42247.0,Grand Cherokee,2015,Limited,26995.0,8
2100408,White,4WD,Jeep,33122.0,Grand Cherokee,2016,High Altitude,34514.0,7
2102236,Gray,4WD,Jeep,18778.0,Grand Cherokee,2015,Laredo,23488.0,8
2102413,Black,4WD,Jeep,27009.0,Grand Cherokee,2015,Limited,28900.0,8
2102637,Blue,4WD,Jeep,49973.0,Grand Cherokee,2015,Limited,23300.0,8
2104260,Silver,4WD,Jeep,35859.0,Grand Cherokee,2018,Limited,29995.0,5
2104726,White,4WD,Jeep,17793.0,Grand Cherokee,2018,Limited,34100.0,5
2104764,White,4WD,Jeep,25331.0,Grand Cherokee,2018,Trailhawk,33593.0,5
2105063,Silver,4WD,Jeep,28891.0,Grand Cherokee,2018,Limited,32857.0,5
2108022,White,4WD,Jeep,27479.0,Grand Cherokee,2017,Overland,36794.0,6
2112726,Red,4WD,Jeep,13957.0,Grand Cherokee,2017,Limited,32973.0,6
2119182,Silver,FWD,Cadillac,11282.0,XT5,2017,Base,31998.0,6
2120297,Silver,4WD,Jeep,15688.0,Grand Cherokee,2018,Limited,33785.0,5
2124475,Silver,4WD,Jeep,19325.0,Grand Cherokee,2018,Summit,39795.0,5
2124614,White,4WD,Jeep,22510.0,Grand Cherokee,2018,Limited,30490.0,5
2124744,Silver,4WD,Jeep,42455.0,Grand Cherokee,2017,Limited,27200.0,6
2127301,Silver,4WD,Jeep,40406.0,Grand Cherokee,2017,Limited,27047.0,6
2127491,White,4WD,Jeep,34313.0,Grand Cherokee,2015,Limited,27895.0,8
2136009,White,4WD,Jeep,29588.0,Grand Cherokee,2015,Laredo,22000.0,8
2136264,Black,4WD,Jeep,26084.0,Grand Cherokee,2017,Summit,37750.0,6
2136894,Red,4WD,Jeep,24661.0,Grand Cherokee,2017,Laredo,26000.0,6
2139115,Red,4WD,Jeep,3455.0,Grand Cherokee,2018,Laredo,30808.0,5
2140655,Red,4WD,Jeep,8055.0,Grand Cherokee,2018,Summit,37999.0,5
2147579,White,4WD,Jeep,40379.0,Grand Cherokee,2015,High Altitude,32599.0,8
2148288,Silver,FWD,Cadillac,26739.0,XT5,2018,Base,28999.0,5
2149735,Black,4WD,Jeep,41073.0,Grand Cherokee,2015,Laredo,21998.0,8
2151021,White,4WD,Jeep,43648.0,Grand Cherokee,2015,Limited,26675.0,8
2151927,Black,4WD,Jeep,3718.0,Grand Cherokee,2017,Laredo,22995.0,6
2152347,White,4WD,Jeep,26468.0,Grand Cherokee,2015,Altitude,28977.0,8
2153056,Silver,4WD,Jeep,9816.0,Grand Cherokee,2018,Trailhawk,36168.0,5
2158357,Silver,4WD,Jeep,11026.0,Grand Cherokee,2018,Limited,35866.0,5
2162671,Silver,4WD,Jeep,26461.0,Grand Cherokee,2017,Overland,34995.0,6
2165341,Gray,4WD,Jeep,32028.0,Grand Cherokee,2015,Laredo,22990.0,8
2165556,White,4WD,Jeep,22406.0,Grand Cherokee,2018,Summit,40695.0,5
2165846,Silver,4WD,Jeep,17646.0,Grand Cherokee,2018,Summit,38999.0,5
2168560,Silver,FWD,Cadillac,26739.0,XT5,2018,Base,28999.0,5
2169039,Gray,4WD,Jeep,20079.0,Grand Cherokee,2017,Altitude,30977.0,6
2175154,Red,4WD,Jeep,38505.0,Grand Cherokee,2018,Limited,32971.0,5
2175760,Silver,4WD,Jeep,12812.0,Grand Cherokee,2018,Overland,37895.0,5
2178951,Silver,4WD,Jeep,41922.0,Grand Cherokee,2017,Limited,28249.0,6
2179651,White,4WD,Jeep,36892.0,Grand Cherokee,2017,Altitude,31428.0,6
2186192,Silver,4WD,Jeep,40239.0,Grand Cherokee,2017,Limited,26249.0,6
2192111,Gray,4WD,Jeep,23828.0,Grand Cherokee,2015,Laredo,25866.0,8
2193003,White,4WD,Jeep,38944.0,Grand Cherokee,2017,Laredo,23000.0,6
2193009,Silver,4WD,Jeep,46093.0,Grand Cherokee,2017,Limited,25999.0,6
2193565,White,4WD,Jeep,28640.0,Grand Cherokee,2017,Limited,26000.0,6
2193739,White,4WD,Jeep,19352.0,Grand Cherokee,2018,Overland,37999.0,5
2198737,White,4WD,Jeep,19970.0,Grand Cherokee,2017,Laredo,26870.0,6
2200379,Gray,4WD,Jeep,8814.0,Grand Cherokee,2018,Trailhawk,37793.0,5
2205805,White,4WD,Jeep,35325.0,Grand Cherokee,2015,Altitude,29130.0,8
2206428,Black,4WD,Jeep,35815.0,Grand Cherokee,2015,Laredo,21987.0,8
2207939,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
2208540,Silver,4WD,Jeep,28435.0,Grand Cherokee,2018,Summit,37149.0,5
2210089,White,4WD,Jeep,16694.0,Grand Cherokee,2017,Limited,29496.0,6
2211206,Black,4WD,Jeep,37949.0,Grand Cherokee,2017,Trailhawk,36998.0,6
2211237,White,4WD,Jeep,23451.0,Grand Cherokee,2017,Laredo,25000.0,6
2211973,White,4WD,Jeep,19333.0,Grand Cherokee,2017,Limited,29900.0,6
2212410,White,4WD,Jeep,38944.0,Grand Cherokee,2017,Laredo,23000.0,6
2216114,White,4WD,Jeep,33936.0,Grand Cherokee,2017,Laredo,26000.0,6
2217171,Red,4WD,Jeep,17966.0,Grand Cherokee,2017,Limited,29000.0,6
2217476,Black,4WD,Jeep,32029.0,Grand Cherokee,2015,Overland,30350.0,8
2219047,Gray,4WD,Jeep,25.0,Grand Cherokee,2018,Trailhawk,39999.0,5
2222706,Silver,4WD,Jeep,48486.0,Grand Cherokee,2017,SRT,48687.0,6
2223635,Red,4WD,Jeep,21282.0,Grand Cherokee,2016,SRT,49900.0,7
2223945,White,4WD,Jeep,6615.0,Grand Cherokee,2018,Altitude,34990.0,5
2225255,Silver,4WD,Jeep,18434.0,Grand Cherokee,2015,Limited,25998.0,8
2225409,Red,4WD,Jeep,14156.0,Grand Cherokee,2017,Altitude,29996.0,6
2225744,White,4WD,Jeep,36388.0,Grand Cherokee,2017,Limited,27490.0,6
2233348,White,4WD,Jeep,44854.0,Grand Cherokee,2015,Limited,23454.0,8
2233515,Silver,4WD,Jeep,9576.0,Grand Cherokee,2018,Summit,50984.0,5
2235504,Silver,4WD,Jeep,11862.0,Grand Cherokee,2018,Limited,35950.0,5
2237050,White,4WD,Jeep,3821.0,Grand Cherokee,2018,Altitude,36998.0,5
2242377,Silver,4WD,Jeep,10634.0,Grand Cherokee,2018,High Altitude,45995.0,5
2249435,White,4WD,Jeep,13777.0,Grand Cherokee,2018,Limited,30287.0,5
2250824,Gray,4WD,Jeep,43831.0,Grand Cherokee,2017,Limited,27534.0,6
2253172,Gray,4WD,Jeep,13997.0,Grand Cherokee,2015,Overland,31330.0,8
2258741,White,4WD,Jeep,32481.0,Grand Cherokee,2016,Laredo,22815.0,7
2259626,Black,4WD,Jeep,27831.0,Grand Cherokee,2016,Limited,26762.0,7
2262386,Silver,4WD,Jeep,5208.0,Grand Cherokee,2018,Limited,35780.0,5
2262826,Red,4WD,Jeep,46258.0,Grand Cherokee,2015,Summit,29155.0,8
2265349,Gray,4WD,Jeep,13145.0,Grand Cherokee,2019,Trailhawk,39450.0,4
2265412,White,4WD,Jeep,43773.0,Grand Cherokee,2015,Limited,24995.0,8
2266837,Red,4WD,Jeep,29980.0,Grand Cherokee,2018,Limited,31477.0,5
2267886,White,4WD,Jeep,41530.0,Grand Cherokee,2015,Overland,31095.0,8
2268592,Silver,4WD,Jeep,23137.0,Grand Cherokee,2017,Limited,31777.0,6
2268910,White,4WD,Jeep,21342.0,Grand Cherokee,2018,Limited,30947.0,5
2271366,Silver,4WD,Jeep,17905.0,Grand Cherokee,2017,Limited,30992.0,6
2277546,White,4WD,Jeep,10.0,Grand Cherokee,2018,Laredo,35000.0,5
2285943,Silver,4WD,Jeep,30033.0,Grand Cherokee,2015,Altitude,27998.0,8
2287475,Red,4WD,Jeep,41853.0,Grand Cherokee,2015,Overland,28599.0,8
2290652,Black,4WD,Jeep,22262.0,Grand Cherokee,2018,Limited,30600.0,5
2292292,White,4WD,Jeep,18175.0,Grand Cherokee,2017,Laredo,25998.0,6
2294936,Red,FWD,Cadillac,15617.0,XT5,2017,Base,30000.0,6
2296275,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
2296629,Gray,4WD,Jeep,9348.0,Grand Cherokee,2018,Overland,37962.0,5
2298124,White,4WD,Jeep,30881.0,Grand Cherokee,2015,Laredo,21100.0,8
2298614,Red,4WD,Jeep,35308.0,Grand Cherokee,2015,Altitude,26888.0,8
2298913,White,4WD,Jeep,28561.0,Grand Cherokee,2015,Limited,24981.0,8
2306024,Gray,4WD,Jeep,34076.0,Grand Cherokee,2015,Laredo,19997.0,8
2309547,White,4WD,Jeep,27044.0,Grand Cherokee,2015,SRT,47900.0,8
2312014,Gray,4WD,Jeep,35479.0,Grand Cherokee,2015,Laredo,21796.0,8
2312450,Gray,4WD,Jeep,47096.0,Grand Cherokee,2015,Altitude,27951.0,8
2313067,White,4WD,Jeep,34600.0,Grand Cherokee,2016,Overland,29198.0,7
2317541,Red,4WD,Jeep,21762.0,Grand Cherokee,2015,Limited,29980.0,8
2318192,Gray,4WD,Jeep,43956.0,Grand Cherokee,2015,Overland,26800.0,8
2318720,Gray,4WD,Jeep,22346.0,Grand Cherokee,2018,Overland,35885.0,5
2322039,White,4WD,Jeep,21792.0,Grand Cherokee,2018,Limited,34240.0,5
2329828,Red,4WD,Jeep,19281.0,Grand Cherokee,2017,Limited,29939.0,6
2333826,Red,4WD,Jeep,11923.0,Grand Cherokee,2018,Summit,39498.0,5
2336985,White,4WD,Jeep,16010.0,Grand Cherokee,2018,Overland,36996.0,5
2337208,Silver,4WD,Jeep,22010.0,Grand Cherokee,2018,Summit,41998.0,5
2339014,White,4WD,Jeep,48793.0,Grand Cherokee,2015,Limited,25980.0,8
2340210,White,4WD,Jeep,21307.0,Grand Cherokee,2018,Limited,30493.0,5
2341276,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
2341897,Gray,4WD,Jeep,32139.0,Grand Cherokee,2015,Altitude,26988.0,8
2342046,Silver,4WD,Jeep,12817.0,Grand Cherokee,2017,Laredo,26995.0,6
2342136,Silver,4WD,Jeep,27122.0,Grand Cherokee,2018,Altitude,32998.0,5
2342353,White,4WD,Jeep,42078.0,Grand Cherokee,2017,Limited,29595.0,6
2344387,White,4WD,Jeep,13705.0,Grand Cherokee,2017,Limited,31988.0,6
2346685,Silver,4WD,Jeep,13222.0,Grand Cherokee,2018,Overland,38184.0,5
2347069,White,4WD,Jeep,35581.0,Grand Cherokee,2018,Limited,31988.0,5
2349151,Red,4WD,Jeep,5667.0,Grand Cherokee,2018,Limited,33088.0,5
2350053,Black,4WD,Jeep,29743.0,Grand Cherokee,2016,High Altitude,31994.0,7
2351261,White,4WD,Jeep,28689.0,Grand Cherokee,2015,Altitude,29998.0,8
2352660,Gray,4WD,Jeep,21900.0,Grand Cherokee,2018,Limited,33000.0,5
2353974,Gray,4WD,Jeep,27201.0,Grand Cherokee,2015,Laredo,24998.0,8
2354040,White,4WD,Jeep,20041.0,Grand Cherokee,2015,Summit,32898.0,8
2355772,White,4WD,Jeep,4833.0,Grand Cherokee,2018,Laredo,30552.0,5
2356413,Red,4WD,Jeep,12930.0,Grand Cherokee,2017,Limited,30788.0,6
2361046,Silver,4WD,Jeep,9710.0,Grand Cherokee,2017,Limited,33500.0,6
2361861,Red,4WD,Jeep,17846.0,Grand Cherokee,2016,Limited,28495.0,7
2362613,White,4WD,Jeep,18106.0,Grand Cherokee,2017,Limited,29990.0,6
2363431,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
2363619,Silver,4WD,Jeep,33573.0,Grand Cherokee,2017,Altitude,34995.0,6
2367146,Silver,4WD,Jeep,6747.0,Grand Cherokee,2018,Laredo,29881.0,5
2368202,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
2371524,Red,4WD,Jeep,45968.0,Grand Cherokee,2015,Altitude,26592.0,8
2373401,Gray,4WD,Jeep,48205.0,Grand Cherokee,2017,Laredo,22546.0,6
2374556,Red,4WD,Jeep,10671.0,Grand Cherokee,2017,Limited,31723.0,6
2376240,Gray,4WD,Jeep,21315.0,Grand Cherokee,2018,Limited,31900.0,5
2377978,Gray,4WD,Jeep,17779.0,Grand Cherokee,2017,SRT,52900.0,6
2378963,White,4WD,Jeep,20727.0,Grand Cherokee,2015,Laredo,22977.0,8
2379000,Gray,4WD,Jeep,22887.0,Grand Cherokee,2015,Laredo,22995.0,8
2380830,Gray,AWD,Jeep,31895.0,Grand Cherokee,2015,Overland,29950.0,8
2383080,White,4WD,Jeep,35164.0,Grand Cherokee,2015,Limited,24710.0,8
2384369,Gray,4WD,Jeep,49149.0,Grand Cherokee,2017,Limited,27060.0,6
2384382,Gray,4WD,Jeep,31191.0,Grand Cherokee,2015,Summit,30622.0,8
2385816,Gray,4WD,Jeep,4031.0,Grand Cherokee,2018,Limited,35500.0,5
2387169,Gray,4WD,Jeep,43616.0,Grand Cherokee,2016,Limited,28709.0,7
2388044,Silver,4WD,Jeep,15115.0,Grand Cherokee,2018,Limited,33758.0,5
2388484,Red,4WD,Jeep,32353.0,Grand Cherokee,2015,Limited,25111.0,8
2388622,Blue,4WD,Jeep,21524.0,Grand Cherokee,2017,Limited,30785.0,6
2391808,Silver,4WD,Jeep,46563.0,Grand Cherokee,2017,Limited,25099.0,6
2396887,White,4WD,Jeep,27494.0,Grand Cherokee,2015,Laredo,24670.0,8
2399901,Gray,4WD,Jeep,13247.0,Grand Cherokee,2018,Limited,35376.0,5
2412454,White,4WD,Jeep,22042.0,Grand Cherokee,2015,Laredo,23900.0,8
2414690,White,4WD,Jeep,15359.0,Grand Cherokee,2015,Laredo,29995.0,8
2418891,Gray,4WD,Jeep,21500.0,Grand Cherokee,2017,Laredo,30488.0,6
2420381,White,4WD,Jeep,40144.0,Grand Cherokee,2015,Limited,25788.0,8
2426485,Silver,4WD,Jeep,14047.0,Grand Cherokee,2015,Laredo,23000.0,8
2430542,Silver,4WD,Jeep,46889.0,Grand Cherokee,2015,Overland,27600.0,8
2437779,Silver,FWD,Cadillac,6575.0,XT5,2017,Base,21799.0,6
2437797,White,4WD,Jeep,16665.0,Grand Cherokee,2018,SRT,61498.0,5
2441465,Red,4WD,Jeep,49720.0,Grand Cherokee,2015,Altitude,27347.0,8
2442287,Black,4WD,Jeep,34695.0,Grand Cherokee,2015,Limited,26980.0,8
2444577,Gray,4WD,Jeep,12346.0,Grand Cherokee,2017,Trailhawk,36900.0,6
2450702,Silver,4WD,Jeep,22010.0,Grand Cherokee,2018,Laredo,24500.0,5
2451232,Gray,4WD,Jeep,40102.0,Grand Cherokee,2015,Limited,26900.0,8
2452950,Gray,4WD,Jeep,13824.0,Grand Cherokee,2017,Limited,32973.0,6
2454152,White,4WD,Jeep,28014.0,Grand Cherokee,2015,Overland,31898.0,8
2463758,White,4WD,Jeep,17962.0,Grand Cherokee,2018,Summit,39599.0,5
2466541,Red,4WD,Jeep,25664.0,Grand Cherokee,2016,Limited,28501.0,7
2467007,Gray,4WD,Jeep,18845.0,Grand Cherokee,2015,Altitude,28482.0,8
2467433,Red,4WD,Jeep,17633.0,Grand Cherokee,2017,Limited,30570.0,6
2474795,Red,4WD,Jeep,41705.0,Grand Cherokee,2015,Summit,28799.0,8
2474977,Black,4WD,Jeep,22262.0,Grand Cherokee,2018,Limited,30600.0,5
2476307,Silver,4WD,Jeep,14800.0,Grand Cherokee,2017,Limited,29900.0,6
2476692,White,4WD,Jeep,19080.0,Grand Cherokee,2018,Limited,29487.0,5
2476767,White,4WD,Jeep,27251.0,Grand Cherokee,2015,Laredo,23300.0,8
2478072,Silver,4WD,Jeep,35272.0,Grand Cherokee,2015,Limited,24500.0,8
2479032,Gray,4WD,Jeep,19496.0,Grand Cherokee,2018,Trailhawk,35998.0,5
2479091,Silver,4WD,Jeep,9.0,Grand Cherokee,2018,Trackhawk,89480.0,5
2479466,Black,4WD,Jeep,47552.0,Grand Cherokee,2015,Laredo,20590.0,8
2480948,Silver,4WD,Jeep,16921.0,Grand Cherokee,2018,Limited,29998.0,5
2485081,White,4WD,Jeep,20295.0,Grand Cherokee,2017,Laredo,25270.0,6
2486820,Silver,4WD,Jeep,33543.0,Grand Cherokee,2015,Limited,26991.0,8
2487822,Silver,4WD,Jeep,7213.0,Grand Cherokee,2018,Overland,37000.0,5
2490374,Red,4WD,Jeep,12151.0,Grand Cherokee,2018,Sterling Edition,34988.0,5
2491509,Gray,4WD,Jeep,3261.0,Grand Cherokee,2018,Limited,31995.0,5
2495450,Silver,4WD,Jeep,32662.0,Grand Cherokee,2017,Limited,34900.0,6
2496797,Blue,4WD,Jeep,47041.0,Grand Cherokee,2017,Overland,30973.0,6
2498873,White,4WD,Jeep,38824.0,Grand Cherokee,2015,Limited,26990.0,8
2500080,White,4WD,Jeep,31508.0,Grand Cherokee,2015,Summit,30995.0,8
2503583,Silver,4WD,Jeep,23459.0,Grand Cherokee,2018,Limited,31988.0,5
2504569,White,4WD,Jeep,47600.0,Grand Cherokee,2015,Limited,24750.0,8
2504664,Green,4WD,Jeep,23035.0,Grand Cherokee,2015,Overland,30200.0,8
2506242,White,4WD,Jeep,5448.0,Grand Cherokee,2018,SRT,57900.0,5
2506843,Black,4WD,Jeep,38275.0,Grand Cherokee,2015,Summit,33998.0,8
2507348,White,4WD,Jeep,30735.0,Grand Cherokee,2016,Laredo,22782.0,7
2514241,White,4WD,Jeep,20137.0,Grand Cherokee,2017,Limited,27100.0,6
2517909,White,4WD,Jeep,11752.0,Grand Cherokee,2018,High Altitude,39980.0,5
2520560,Gray,4WD,Jeep,15953.0,Grand Cherokee,2018,Summit,39882.0,5
2521368,Red,FWD,Cadillac,5890.0,XT5,2018,Base,34250.0,5
2524643,Gray,4WD,Jeep,32132.0,Grand Cherokee,2018,Limited,34988.0,5
2525326,White,4WD,Jeep,43761.0,Grand Cherokee,2017,Limited,26000.0,6
2525989,Gray,4WD,Jeep,34711.0,Grand Cherokee,2015,Limited,25904.0,8
2533819,Blue,4WD,Jeep,13739.0,Grand Cherokee,2018,Limited,32999.0,5
2536007,Silver,4WD,Jeep,26167.0,Grand Cherokee,2018,Trailhawk,34500.0,5
2540338,Red,4WD,Jeep,21133.0,Grand Cherokee,2018,Limited,30790.0,5
2546175,Red,4WD,Jeep,43511.0,Grand Cherokee,2017,Limited,24800.0,6
2546213,White,FWD,Cadillac,14130.0,XT5,2018,Base,32888.0,5
2546875,Brown,4WD,Jeep,29207.0,Grand Cherokee,2018,Limited,31500.0,5
2547514,Silver,FWD,Cadillac,14535.0,XT5,2017,Base,32000.0,6
2551083,White,4WD,Jeep,14790.0,Grand Cherokee,2018,Sterling Edition,32996.0,5
2551632,Gray,4WD,Jeep,9151.0,Grand Cherokee,2018,Trackhawk,76850.0,5
2558087,White,4WD,Jeep,17361.0,Grand Cherokee,2018,Overland,35995.0,5
2563945,Silver,4WD,Jeep,30887.0,Grand Cherokee,2015,Altitude,27995.0,8
2564322,White,4WD,Jeep,28949.0,Grand Cherokee,2015,Laredo,22828.0,8
2566023,Gray,4WD,Jeep,33078.0,Grand Cherokee,2015,High Altitude,30677.0,8
2566407,White,4WD,Jeep,49217.0,Grand Cherokee,2017,Limited,26161.0,6
2573970,White,4WD,Jeep,38944.0,Grand Cherokee,2017,Laredo,23000.0,6
2574351,Red,4WD,Jeep,40913.0,Grand Cherokee,2017,Limited,27988.0,6
2575740,Silver,4WD,Jeep,25.0,Grand Cherokee,2018,Altitude,40535.0,5
2576921,Blue,4WD,Jeep,17116.0,Grand Cherokee,2018,Limited,35446.0,5
2582108,Black,FWD,Cadillac,19212.0,XT5,2017,Base,30991.0,6
2583141,White,4WD,Jeep,42489.0,Grand Cherokee,2015,SRT,45800.0,8
2584045,Silver,4WD,Jeep,23939.0,Grand Cherokee,2017,Laredo,24365.0,6
2585204,White,4WD,Jeep,42757.0,Grand Cherokee,2015,Laredo,19995.0,8
2587275,Silver,4WD,Jeep,18576.0,Grand Cherokee,2018,Trailhawk,34999.0,5
2587535,Gray,4WD,Jeep,45964.0,Grand Cherokee,2017,Limited,30999.0,6
2594187,Gray,4WD,Jeep,45102.0,Grand Cherokee,2015,Limited,24990.0,8
2595829,Black,FWD,Cadillac,25382.0,XT5,2017,Base,29900.0,6
2612900,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
2614653,White,4WD,Jeep,14875.0,Grand Cherokee,2017,Limited,31988.0,6
2614881,Red,4WD,Jeep,46036.0,Grand Cherokee,2017,Limited,25100.0,6
2617012,Silver,4WD,Jeep,39506.0,Grand Cherokee,2015,Limited,24452.0,8
2617873,White,4WD,Jeep,24386.0,Grand Cherokee,2015,Limited,27490.0,8
2622604,White,4WD,Jeep,35900.0,Grand Cherokee,2017,Overland,29999.0,6
2627353,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
2628524,Gray,4WD,Jeep,30887.0,Grand Cherokee,2018,Limited,29999.0,5
2630628,Black,4WD,Jeep,35071.0,Grand Cherokee,2015,Limited,24995.0,8
2634888,Gray,4WD,Jeep,17092.0,Grand Cherokee,2017,Altitude,34995.0,6
2635973,Red,4WD,Jeep,14513.0,Grand Cherokee,2018,Limited,34757.0,5
2637589,Silver,4WD,Jeep,13419.0,Grand Cherokee,2018,Laredo,26839.0,5
2638494,White,4WD,Jeep,33416.0,Grand Cherokee,2015,Limited,24998.0,8
2639728,White,4WD,Jeep,38845.0,Grand Cherokee,2017,Summit,38363.0,6
2640492,Black,FWD,Cadillac,11665.0,XT5,2017,Base,31995.0,6
2641090,White,4WD,Jeep,27094.0,Grand Cherokee,2015,Limited,26500.0,8
2646393,Silver,4WD,Jeep,37830.0,Grand Cherokee,2015,High Altitude,30500.0,8
2646647,Gray,4WD,Jeep,28081.0,Grand Cherokee,2017,Altitude,29500.0,6
2647801,White,4WD,Jeep,1705.0,Grand Cherokee,2018,Trackhawk,77501.0,5
2658088,Silver,FWD,Cadillac,24877.0,XT5,2017,Base,28981.0,6
2660498,Silver,4WD,Jeep,20895.0,Grand Cherokee,2018,Sterling Edition,33888.0,5
2662861,White,4WD,Jeep,20439.0,Grand Cherokee,2017,75th Anniversary,30998.0,6
2665426,Red,4WD,Jeep,23262.0,Grand Cherokee,2017,Summit,40980.0,6
2667822,White,4WD,Jeep,47660.0,Grand Cherokee,2015,Limited,23497.0,8
2671178,Gray,4WD,Jeep,35581.0,Grand Cherokee,2015,Altitude,26741.0,8
2674349,Silver,4WD,Jeep,33667.0,Grand Cherokee,2017,Altitude,33990.0,6
2678662,Gray,4WD,Jeep,35882.0,Grand Cherokee,2017,Limited,25918.0,6
2683325,White,4WD,Jeep,6186.0,Grand Cherokee,2018,Trailhawk,38962.0,5
2684994,White,4WD,Jeep,32862.0,Grand Cherokee,2016,Limited,27995.0,7
2685317,White,4WD,Jeep,9080.0,Grand Cherokee,2015,Limited,28997.0,8
2686410,Gray,4WD,Jeep,20558.0,Grand Cherokee,2017,Altitude,31655.0,6
2686684,White,4WD,Jeep,34214.0,Grand Cherokee,2015,Limited,26900.0,8
2689797,Brown,4WD,Jeep,14767.0,Grand Cherokee,2017,Summit,37500.0,6
2690096,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
2690953,Silver,4WD,Jeep,42455.0,Grand Cherokee,2017,Limited,27200.0,6
2702016,White,4WD,Jeep,37220.0,Grand Cherokee,2018,Limited,29679.0,5
2702111,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
2706708,Red,4WD,Jeep,38226.0,Grand Cherokee,2015,Limited,24900.0,8
2707220,Silver,4WD,Jeep,42455.0,Grand Cherokee,2017,Limited,27200.0,6
2707769,Silver,4WD,Jeep,8146.0,Grand Cherokee,2018,Altitude,33000.0,5
2710934,White,4WD,Jeep,14358.0,Grand Cherokee,2018,Limited,32498.0,5
2711480,Brown,4WD,Jeep,42186.0,Grand Cherokee,2017,Overland,31600.0,6
2711514,White,4WD,Jeep,46923.0,Grand Cherokee,2015,Laredo,20000.0,8
2712174,Black,4WD,Jeep,35853.0,Grand Cherokee,2016,SRT,47029.0,7
2715691,Silver,4WD,Jeep,34897.0,Grand Cherokee,2018,Limited,28966.0,5
2719620,Black,4WD,Jeep,31280.0,Grand Cherokee,2017,Limited,29995.0,6
2721255,White,4WD,Jeep,16374.0,Grand Cherokee,2018,Laredo,28999.0,5
2728355,Silver,FWD,Cadillac,11376.0,XT5,2018,Base,32692.0,5
2730715,Gray,4WD,Jeep,23582.0,Grand Cherokee,2018,Trailhawk,34547.0,5
2731140,Gray,4WD,Jeep,33908.0,Grand Cherokee,2015,Overland,28700.0,8
2732482,Silver,4WD,Jeep,38577.0,Grand Cherokee,2016,Limited,26872.0,7
2735295,White,4WD,Jeep,43550.0,Grand Cherokee,2015,Limited,25474.0,8
2737902,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
2743402,Red,4WD,Jeep,36334.0,Grand Cherokee,2016,Overland,29200.0,7
2745150,Gray,4WD,Jeep,47519.0,Grand Cherokee,2018,Limited,26796.0,5
2746553,White,4WD,Jeep,16365.0,Grand Cherokee,2018,Limited,31390.0,5
2747146,White,4WD,Jeep,31535.0,Grand Cherokee,2017,Laredo,22254.0,6
2748982,Silver,4WD,Jeep,29429.0,Grand Cherokee,2015,Altitude,27897.0,8
2750845,Gray,4WD,Jeep,33681.0,Grand Cherokee,2018,Limited,31693.0,5
2752324,Red,4WD,Jeep,21422.0,Grand Cherokee,2018,Overland,37977.0,5
2752859,Gray,4WD,Jeep,20643.0,Grand Cherokee,2018,Limited,32988.0,5
2755096,White,4WD,Jeep,48030.0,Grand Cherokee,2015,Limited,24500.0,8
2758845,Gray,4WD,Jeep,48028.0,Grand Cherokee,2017,Limited,24900.0,6
2761684,Gray,4WD,Jeep,36032.0,Grand Cherokee,2015,Limited,24400.0,8
2761758,White,4WD,Jeep,46642.0,Grand Cherokee,2015,Limited,24889.0,8
2764018,Black,4WD,Jeep,32973.0,Grand Cherokee,2015,Altitude,28998.0,8
2764347,Brown,4WD,Jeep,20207.0,Grand Cherokee,2016,Overland,34600.0,7
2764530,White,4WD,Jeep,18137.0,Grand Cherokee,2017,Summit,41495.0,6
2767371,Gray,4WD,Jeep,49477.0,Grand Cherokee,2017,Limited,26977.0,6
2768315,Blue,4WD,Jeep,21373.0,Grand Cherokee,2018,Summit,43993.0,5
2768353,White,4WD,Jeep,33582.0,Grand Cherokee,2015,Limited,22999.0,8
2772946,White,4WD,Jeep,18753.0,Grand Cherokee,2018,Limited,33900.0,5
2775351,Red,4WD,Jeep,12.0,Grand Cherokee,2019,Laredo,38802.0,4
2776684,Silver,4WD,Jeep,31690.0,Grand Cherokee,2018,Laredo E,25480.0,5
2777101,Silver,4WD,Jeep,48354.0,Grand Cherokee,2015,Altitude,27552.0,8
2778848,White,4WD,Jeep,18561.0,Grand Cherokee,2017,Limited,29990.0,6
2784597,Red,4WD,Jeep,17525.0,Grand Cherokee,2018,Laredo E,29988.0,5
2785242,Gray,4WD,Jeep,16770.0,Grand Cherokee,2018,Limited,32990.0,5
2788740,Silver,4WD,Jeep,19984.0,Grand Cherokee,2015,Laredo,21970.0,8
